datetime,name,temperature_2m
20220909130000,vlinder16,291.47235107421875
20220909130000,vlinder17,293.07781982421875
20220909130000,vlinder18,293.17938232421875
20220909130000,vlinder19,291.32781982421875
20220909130000,vlinder20,291.32781982421875
20220909130000,vlinder21,290.85125732421875
20220909130000,vlinder22,291.13055419921875
20220909130000,vlinder23,291.00946044921875
20220909130000,vlinder24,291.27313232421875
20220909130000,vlinder25,291.22821044921875
20220909130000,vlinder26,293.12469482421875
20220909130000,vlinder27,291.48211669921875
20220909130000,vlinder28,291.55828857421875
20220909140000,vlinder01,289.9701385498047
20220909140000,vlinder02,289.8353729248047
20220909140000,vlinder03,290.4056854248047
20220909140000,vlinder04,290.4056854248047
20220909140000,vlinder05,289.8490447998047
20220909140000,vlinder06,291.1732635498047
20220909140000,vlinder07,291.1732635498047
20220909140000,vlinder08,291.1732635498047
20220909140000,vlinder09,290.7592010498047
20220909140000,vlinder10,290.5228729248047
20220909140000,vlinder11,290.8978729248047
20220909140000,vlinder12,290.8978729248047
20220909140000,vlinder13,290.8978729248047
20220909140000,vlinder14,290.8197479248047
20220909140000,vlinder15,290.9467010498047
20220909140000,vlinder16,290.8197479248047
20220909140000,vlinder17,292.0599822998047
20220909140000,vlinder18,292.4095916748047
20220909140000,vlinder19,291.1127166748047
20220909140000,vlinder20,291.1127166748047
20220909140000,vlinder21,289.9017791748047
20220909140000,vlinder22,290.7338104248047
20220909140000,vlinder23,289.8881072998047
20220909140000,vlinder24,289.8275604248047
20220909140000,vlinder25,289.8842010498047
20220909140000,vlinder26,290.6283416748047
20220909140000,vlinder27,289.8490447998047
20220909140000,vlinder28,289.9701385498047
20220909150000,vlinder01,290.6858825683594
20220909150000,vlinder02,290.6976013183594
20220909150000,vlinder03,290.8831481933594
20220909150000,vlinder04,290.8831481933594
20220909150000,vlinder05,290.4593200683594
20220909150000,vlinder06,291.3226013183594
20220909150000,vlinder07,291.3226013183594
20220909150000,vlinder08,291.3226013183594
20220909150000,vlinder09,290.8499450683594
20220909150000,vlinder10,290.8167419433594
20220909150000,vlinder11,290.5823669433594
20220909150000,vlinder12,290.5823669433594
20220909150000,vlinder13,290.5823669433594
20220909150000,vlinder14,290.2854919433594
20220909150000,vlinder15,290.9065856933594
20220909150000,vlinder16,290.2854919433594
20220909150000,vlinder17,291.5433044433594
20220909150000,vlinder18,291.6546325683594
20220909150000,vlinder19,291.0550231933594
20220909150000,vlinder20,291.0550231933594
20220909150000,vlinder21,289.9534606933594
20220909150000,vlinder22,290.7737731933594
20220909150000,vlinder23,289.9964294433594
20220909150000,vlinder24,290.1936950683594
20220909150000,vlinder25,290.1839294433594
20220909150000,vlinder26,291.2327575683594
20220909150000,vlinder27,290.4593200683594
20220909150000,vlinder28,290.6858825683594
20220909160000,vlinder01,290.5747528076172
20220909160000,vlinder02,290.4731903076172
20220909160000,vlinder03,290.7837371826172
20220909160000,vlinder04,290.7837371826172
20220909160000,vlinder05,290.4360809326172
20220909160000,vlinder06,291.3618621826172
20220909160000,vlinder07,291.3618621826172
20220909160000,vlinder08,291.3618621826172
20220909160000,vlinder09,290.7856903076172
20220909160000,vlinder10,290.6841278076172
20220909160000,vlinder11,290.8110809326172
20220909160000,vlinder12,290.8110809326172
20220909160000,vlinder13,290.8110809326172
20220909160000,vlinder14,290.6001434326172
20220909160000,vlinder15,290.8794403076172
20220909160000,vlinder16,290.6001434326172
20220909160000,vlinder17,291.0493621826172
20220909160000,vlinder18,291.2114715576172
20220909160000,vlinder19,290.8091278076172
20220909160000,vlinder20,290.8091278076172
20220909160000,vlinder21,289.9009246826172
20220909160000,vlinder22,289.8677215576172
20220909160000,vlinder23,290.1020965576172
20220909160000,vlinder24,290.1958465576172
20220909160000,vlinder25,290.3149871826172
20220909160000,vlinder26,291.0337371826172
20220909160000,vlinder27,290.4360809326172
20220909160000,vlinder28,290.5747528076172
20220909170000,vlinder01,289.3843078613281
20220909170000,vlinder02,289.3784484863281
20220909170000,vlinder03,290.3843078613281
20220909170000,vlinder04,290.3843078613281
20220909170000,vlinder05,289.4429016113281
20220909170000,vlinder06,290.3335266113281
20220909170000,vlinder07,290.3335266113281
20220909170000,vlinder08,290.3335266113281
20220909170000,vlinder09,289.7534484863281
20220909170000,vlinder10,289.7085266113281
20220909170000,vlinder11,289.9663391113281
20220909170000,vlinder12,289.9663391113281
20220909170000,vlinder13,289.9663391113281
20220909170000,vlinder14,289.7983703613281
20220909170000,vlinder15,289.8413391113281
20220909170000,vlinder16,289.7983703613281
20220909170000,vlinder17,290.5210266113281
20220909170000,vlinder18,290.5952453613281
20220909170000,vlinder19,290.2710266113281
20220909170000,vlinder20,290.2710266113281
20220909170000,vlinder21,289.7085266113281
20220909170000,vlinder22,289.8061828613281
20220909170000,vlinder23,289.5718078613281
20220909170000,vlinder24,289.4995422363281
20220909170000,vlinder25,289.4819641113281
20220909170000,vlinder26,290.6538391113281
20220909170000,vlinder27,289.4429016113281
20220909170000,vlinder28,289.3843078613281
20220909180000,vlinder01,289.16278076171875
20220909180000,vlinder02,289.16473388671875
20220909180000,vlinder03,289.64324951171875
20220909180000,vlinder04,289.64324951171875
20220909180000,vlinder05,289.19207763671875
20220909180000,vlinder06,289.62567138671875
20220909180000,vlinder07,289.62567138671875
20220909180000,vlinder08,289.62567138671875
20220909180000,vlinder09,289.34442138671875
20220909180000,vlinder10,289.33660888671875
20220909180000,vlinder11,289.36004638671875
20220909180000,vlinder12,289.36004638671875
20220909180000,vlinder13,289.36004638671875
20220909180000,vlinder14,289.27020263671875
20220909180000,vlinder15,289.37176513671875
20220909180000,vlinder16,289.27020263671875
20220909180000,vlinder17,290.02215576171875
20220909180000,vlinder18,290.15496826171875
20220909180000,vlinder19,289.60223388671875
20220909180000,vlinder20,289.60223388671875
20220909180000,vlinder21,289.45379638671875
20220909180000,vlinder22,289.24090576171875
20220909180000,vlinder23,289.18231201171875
20220909180000,vlinder24,289.17254638671875
20220909180000,vlinder25,289.15301513671875
20220909180000,vlinder26,289.83270263671875
20220909180000,vlinder27,289.19207763671875
20220909180000,vlinder28,289.16278076171875
20220909190000,vlinder01,288.9925231933594
20220909190000,vlinder02,289.1194763183594
20220909190000,vlinder03,289.1683044433594
20220909190000,vlinder04,289.1683044433594
20220909190000,vlinder05,289.1956481933594
20220909190000,vlinder06,288.6800231933594
20220909190000,vlinder07,288.6800231933594
20220909190000,vlinder08,288.6800231933594
20220909190000,vlinder09,288.5550231933594
20220909190000,vlinder10,288.6468200683594
20220909190000,vlinder11,289.1018981933594
20220909190000,vlinder12,289.1018981933594
20220909190000,vlinder13,289.1018981933594
20220909190000,vlinder14,289.3421325683594
20220909190000,vlinder15,288.4749450683594
20220909190000,vlinder16,289.3421325683594
20220909190000,vlinder17,288.9300231933594
20220909190000,vlinder18,289.0061950683594
20220909190000,vlinder19,288.1897888183594
20220909190000,vlinder20,288.1897888183594
20220909190000,vlinder21,290.5882263183594
20220909190000,vlinder22,289.9007263183594
20220909190000,vlinder23,289.4495544433594
20220909190000,vlinder24,289.3577575683594
20220909190000,vlinder25,289.1956481933594
20220909190000,vlinder26,289.0433044433594
20220909190000,vlinder27,289.1956481933594
20220909190000,vlinder28,288.9925231933594
20220909200000,vlinder01,288.85064697265625
20220909200000,vlinder02,288.93658447265625
20220909200000,vlinder03,288.45220947265625
20220909200000,vlinder04,288.45220947265625
20220909200000,vlinder05,289.04400634765625
20220909200000,vlinder06,288.29400634765625
20220909200000,vlinder07,288.29400634765625
20220909200000,vlinder08,288.29400634765625
20220909200000,vlinder09,288.57916259765625
20220909200000,vlinder10,288.65924072265625
20220909200000,vlinder11,288.57916259765625
20220909200000,vlinder12,288.57916259765625
20220909200000,vlinder13,288.57916259765625
20220909200000,vlinder14,288.80963134765625
20220909200000,vlinder15,288.47955322265625
20220909200000,vlinder16,288.80963134765625
20220909200000,vlinder17,288.32720947265625
20220909200000,vlinder18,288.46392822265625
20220909200000,vlinder19,288.10650634765625
20220909200000,vlinder20,288.10650634765625
20220909200000,vlinder21,290.38775634765625
20220909200000,vlinder22,289.30767822265625
20220909200000,vlinder23,289.27252197265625
20220909200000,vlinder24,289.18853759765625
20220909200000,vlinder25,289.01275634765625
20220909200000,vlinder26,288.31939697265625
20220909200000,vlinder27,289.04400634765625
20220909200000,vlinder28,288.85064697265625
20220909210000,vlinder01,288.4645080566406
20220909210000,vlinder02,288.4977111816406
20220909210000,vlinder03,287.9273986816406
20220909210000,vlinder04,287.9273986816406
20220909210000,vlinder05,288.7047424316406
20220909210000,vlinder06,288.1266174316406
20220909210000,vlinder07,288.1266174316406
20220909210000,vlinder08,288.1266174316406
20220909210000,vlinder09,288.3434143066406
20220909210000,vlinder10,288.3629455566406
20220909210000,vlinder11,288.3375549316406
20220909210000,vlinder12,288.3375549316406
20220909210000,vlinder13,288.3375549316406
20220909210000,vlinder14,288.5484924316406
20220909210000,vlinder15,288.2848205566406
20220909210000,vlinder16,288.5484924316406
20220909210000,vlinder17,287.7027893066406
20220909210000,vlinder18,287.8219299316406
20220909210000,vlinder19,287.9098205566406
20220909210000,vlinder20,287.9098205566406
20220909210000,vlinder21,290.2457580566406
20220909210000,vlinder22,288.8160705566406
20220909210000,vlinder23,289.0973205566406
20220909210000,vlinder24,288.9234924316406
20220909210000,vlinder25,288.7535705566406
20220909210000,vlinder26,287.8121643066406
20220909210000,vlinder27,288.7047424316406
20220909210000,vlinder28,288.4645080566406
20220909220000,vlinder01,288.33197021484375
20220909220000,vlinder02,288.34954833984375
20220909220000,vlinder03,287.68939208984375
20220909220000,vlinder04,287.68939208984375
20220909220000,vlinder05,288.60931396484375
20220909220000,vlinder06,288.07415771484375
20220909220000,vlinder07,288.07415771484375
20220909220000,vlinder08,288.07415771484375
20220909220000,vlinder09,288.24603271484375
20220909220000,vlinder10,288.24798583984375
20220909220000,vlinder11,288.30072021484375
20220909220000,vlinder12,288.30072021484375
20220909220000,vlinder13,288.30072021484375
20220909220000,vlinder14,288.50970458984375
20220909220000,vlinder15,288.20111083984375
20220909220000,vlinder16,288.50970458984375
20220909220000,vlinder17,287.34368896484375
20220909220000,vlinder18,287.43743896484375
20220909220000,vlinder19,287.84759521484375
20220909220000,vlinder20,287.84759521484375
20220909220000,vlinder21,290.37689208984375
20220909220000,vlinder22,288.80072021484375
20220909220000,vlinder23,289.08782958984375
20220909220000,vlinder24,288.90032958984375
20220909220000,vlinder25,288.68743896484375
20220909220000,vlinder26,287.54876708984375
20220909220000,vlinder27,288.60931396484375
20220909220000,vlinder28,288.33197021484375
20220909230000,vlinder01,288.13832092285156
20220909230000,vlinder02,288.16761779785156
20220909230000,vlinder03,287.73402404785156
20220909230000,vlinder04,287.73402404785156
20220909230000,vlinder05,288.48988342285156
20220909230000,vlinder06,288.03089904785156
20220909230000,vlinder07,288.03089904785156
20220909230000,vlinder08,288.03089904785156
20220909230000,vlinder09,288.03480529785156
20220909230000,vlinder10,288.03480529785156
20220909230000,vlinder11,288.25746154785156
20220909230000,vlinder12,288.25746154785156
20220909230000,vlinder13,288.25746154785156
20220909230000,vlinder14,288.45277404785156
20220909230000,vlinder15,288.00355529785156
20220909230000,vlinder16,288.45277404785156
20220909230000,vlinder17,287.31800842285156
20220909230000,vlinder18,287.38636779785156
20220909230000,vlinder19,287.70472717285156
20220909230000,vlinder20,287.70472717285156
20220909230000,vlinder21,290.46839904785156
20220909230000,vlinder22,288.82777404785156
20220909230000,vlinder23,289.12855529785156
20220909230000,vlinder24,288.86488342285156
20220909230000,vlinder25,288.64418029785156
20220909230000,vlinder26,287.62074279785156
20220909230000,vlinder27,288.48988342285156
20220909230000,vlinder28,288.13832092285156
20220910000000,vlinder01,287.9730682373047
20220910000000,vlinder02,288.0140838623047
20220910000000,vlinder03,287.5531463623047
20220910000000,vlinder04,287.5531463623047
20220910000000,vlinder05,288.3226776123047
20220910000000,vlinder06,287.8324432373047
20220910000000,vlinder07,287.8324432373047
20220910000000,vlinder08,287.8324432373047
20220910000000,vlinder09,287.8207244873047
20220910000000,vlinder10,287.8265838623047
20220910000000,vlinder11,288.0199432373047
20220910000000,vlinder12,288.0199432373047
20220910000000,vlinder13,288.0199432373047
20220910000000,vlinder14,288.2054901123047
20220910000000,vlinder15,287.7836151123047
20220910000000,vlinder16,288.2054901123047
20220910000000,vlinder17,287.2054901123047
20220910000000,vlinder18,287.2933807373047
20220910000000,vlinder19,287.4574432373047
20220910000000,vlinder20,287.4574432373047
20220910000000,vlinder21,290.3402557373047
20220910000000,vlinder22,288.7758026123047
20220910000000,vlinder23,288.9554901123047
20220910000000,vlinder24,288.7074432373047
20220910000000,vlinder25,288.4711151123047
20220910000000,vlinder26,287.4359588623047
20220910000000,vlinder27,288.3226776123047
20220910000000,vlinder28,287.9730682373047
20220910010000,vlinder01,288.09149169921875
20220910010000,vlinder02,288.15008544921875
20220910010000,vlinder03,287.49383544921875
20220910010000,vlinder04,287.49383544921875
20220910010000,vlinder05,288.42156982421875
20220910010000,vlinder06,287.79266357421875
20220910010000,vlinder07,287.79266357421875
20220910010000,vlinder08,287.79266357421875
20220910010000,vlinder09,287.84149169921875
20220910010000,vlinder10,287.87469482421875
20220910010000,vlinder11,288.03289794921875
20220910010000,vlinder12,288.03289794921875
20220910010000,vlinder13,288.03289794921875
20220910010000,vlinder14,288.23602294921875
20220910010000,vlinder15,287.78289794921875
20220910010000,vlinder16,288.23602294921875
20220910010000,vlinder17,287.15789794921875
20220910010000,vlinder18,287.24774169921875
